ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
ORCL,2022-03-10,0.08946271420994241,cut,True,2022-03-10 05:00:00,72.42125701904297,0,45.95409269044168,76.638,81.31460000000003,87.31944999999996,76.18775337030932,77.86912821216568,-1.6813748418563534,-1.997752202843936,0.3163773609875826,weak_30-50,False,False,False,False,True,False,True,-0.1093695717737903
ORCL,2022-06-13,-0.025533116441856706,hold,True,2022-06-13 04:00:00,60.75312423706055,0,30.87299565209065,70.23999999999998,74.221,84.36864999999997,69.69908195724076,71.16218581046009,-1.463103853219323,-1.0855396857067792,-0.3775641675125438,weak_30-50,False,False,False,False,False,False,False,-0.1814564040223044
ORCL,2022-09-12,-0.024987003336626096,cut,True,2022-09-12 04:00:00,73.43941497802734,0,57.49939853552634,76.24299999999998,75.04799999999999,78.58779999999999,75.51807286452326,75.62931098198673,-0.111238117463472,-0.0590381039704644,-0.0522000134930075,strong_50-70,False,False,False,False,False,False,False,-0.0214340824801813
ORCL,2022-12-12,-0.0349588714418002,cut,True,2022-12-12 05:00:00,77.8391342163086,0,58.188302604381256,80.74050000000001,74.74100000000003,74.32669999999996,80.49538677784966,79.16888399053063,1.3265027873190292,1.855785995813944,-0.5292832084949151,strong_50-70,False,True,True,True,False,True,False,0.0414516024177968
ORCL,2023-03-09,-0.0576756174179065,cut,True,2023-03-09 05:00:00,83.50442504882812,0,46.53719785436738,87.83900000000001,87.24699999999997,76.9898,87.96378531396516,87.7321727843285,0.2316125296366635,0.3154108091079972,-0.0837982794713336,weak_30-50,False,False,True,True,False,True,False,-0.0428963167922318
ORCL,2023-06-12,0.1047784630680157,hold,True,2023-06-12 04:00:00,112.38785552978516,0,81.39317259217823,104.1735,98.8192,84.52875,107.26673420087752,103.56778907950329,3.698945121374237,2.935066884561944,0.7638782368122929,overbought_>70,True,True,True,True,True,True,True,0.1373078868254869
ORCL,2023-09-11,-0.17656445389865408,cut,True,2023-09-11 04:00:00,122.74020385742188,0,70.55850722295807,119.292,117.5242,98.96754999999996,122.37416936607552,119.75061492952742,2.6235544365481047,1.661083670255953,0.9624707662921516,overbought_>70,True,True,True,True,True,True,True,0.0443823813088868
ORCL,2023-12-11,-0.2557673573322461,cut,True,2023-12-11 05:00:00,111.93111419677734,0,56.126952849373495,115.3035,110.3398,107.04979999999998,114.5327423781234,113.55513236523068,0.9776100128927254,1.4868657384588908,-0.5092557255661654,strong_50-70,False,True,True,True,False,True,False,0.0144219420080273
ORCL,2024-03-11,0.2601022249516589,cut,True,2024-03-11 04:00:00,111.38883209228516,0,54.78153688666524,112.26450000000004,110.85700000000004,112.2211,112.77908267515558,112.417705522108,0.3613771530475702,0.2568680246991902,0.10450912834838,strong_50-70,False,True,False,False,True,True,True,0.0047974606230107
ORCL,2024-06-11,0.2746772727318987,cut,True,2024-06-11 04:00:00,121.29485321044922,0,56.504495781941216,122.56,120.21259999999997,114.35590000000002,122.65924006692045,121.56859302413956,1.0906470427809012,0.8464284654371378,0.2442185773437634,strong_50-70,False,True,True,True,True,True,True,0.0090028267456927
ORCL,2024-09-09,0.24393382433559918,cut,True,2024-09-09 04:00:00,137.3574676513672,0,53.666109514183255,138.59649999999996,138.6328,122.84605000000002,139.83138537429704,138.52229352559826,1.3090918486987846,0.9924060584205722,0.3166857902782124,strong_50-70,False,False,True,True,True,True,True,-0.0091993550489697
ORCL,2024-12-09,-0.1424375032267376,cut,True,2024-12-09 05:00:00,187.42263793945312,0,58.29513590537597,187.8,179.49360000000004,143.93165000000002,187.37204374573523,184.67060488403092,2.7014388617042755,3.064526569201648,-0.3630877074973724,strong_50-70,False,True,True,True,False,True,False,0.0441744883352559
ORCL,2025-03-10,-0.16793838544780187,cut,True,2025-03-10 04:00:00,146.78472900390625,0,35.555106416371856,167.9605,167.5638,158.48729999999998,160.62365413198705,165.35132649007332,-4.7276723580862665,-2.34368329339995,-2.3839890646863164,weak_30-50,False,False,False,True,False,False,False,-0.1240069215194077
ORCL,2025-06-11,0.37769101975127706,cut,True,2025-06-11 04:00:00,174.6279754638672,0,73.5271515002943,165.37099999999998,149.73099999999997,163.21650000000002,170.19387685025688,163.20966683099522,6.984210019261667,6.123989670745504,0.8602203485161635,overbought_>70,True,True,True,False,True,True,True,0.1662780283566345
PEP,2020-02-13,0.0334440225847811,cut,False,2020-02-13 05:00:00,120.90345764160156,0,,,,,,,,,,,,,,,,,,
PEP,2020-04-28,0.0414854373215405,cut,False,2020-04-28 04:00:00,113.2849578857422,0,,,,,,,,,,,,,,,,,,
PEP,2020-07-13,0.0476375805584932,hold,False,2020-07-13 04:00:00,112.98338317871094,0,,,,,,,,,,,,,,,,,,
PEP,2020-10-01,0.0477847660824728,hold,False,2020-10-01 04:00:00,118.7640151977539,0,,,,,,,,,,,,,,,,,,
PEP,2021-02-11,-0.0222398291448976,cut,False,2021-02-11 05:00:00,114.65748596191406,0,,,,,,,,,,,,,,,,,,
PEP,2021-04-15,0.0098217871540859,hold,False,2021-04-15 04:00:00,121.85816192626952,0,,,,,,,,,,,,,,,,,,
PEP,2021-07-13,0.0787512656014319,hold,False,2021-07-13 04:00:00,131.93450927734375,0,71.47394531421733,147.99400000000003,147.19960000000003,141.95565000000002,149.2925794703895,148.21669802769705,1.075881442692463,0.6583633711757869,0.4175180715166761,overbought_>70,False,False,False,True,True,True,True,-0.1037033437771317
PEP,2021-10-05,-0.0164054188621594,cut,False,2021-10-05 04:00:00,131.2147979736328,0,39.49366924397116,153.637,155.17780000000002,146.11825000000002,152.19265186146384,153.47047438832317,-1.2778225268593246,-0.9063755623937136,-0.3714469644656111,weak_30-50,False,False,False,True,False,False,False,-0.1544228750914577
PEP,2022-02-10,-0.0068425919720674,cut,False,2022-02-10 05:00:00,147.20977783203125,0,38.62657905093541,172.83599999999998,171.179,158.2857499999999,172.041996159159,172.13056426885706,-0.088568109698059,0.4509289239136519,-0.539497033611711,weak_30-50,False,False,False,True,False,False,False,-0.1400243147113182
PEP,2022-04-26,0.0009820206893316,cut,False,2022-04-26 04:00:00,152.5167694091797,0,58.46734494779144,171.69000000000003,166.48160000000004,163.27344999999997,172.5861214402749,170.47061321486487,2.115508225410025,2.1612472395390503,-0.0457390141290252,strong_50-70,False,False,False,True,False,True,False,-0.0838821262579189
PEP,2022-07-12,0.0343106136399413,hold,False,2022-07-12 04:00:00,150.2100372314453,0,56.58249882493264,164.78850000000003,166.9204,166.26109999999997,168.35056581486296,166.89742078846447,1.453145026398488,0.593687747521936,0.859457278876552,strong_50-70,False,False,False,True,True,True,True,-0.100109769498244
PEP,2022-10-12,0.0786701953830248,hold,False,2022-10-12 04:00:00,151.1213836669922,0,54.02689883495957,166.2815,171.6444,169.42110000000008,165.41125778786525,167.3123676092715,-1.9011098214062367,-2.090931306889593,0.1898214854833559,strong_50-70,False,False,False,True,True,False,True,-0.1195670603469021
PEP,2023-02-09,0.0049438938047503,cut,False,2023-02-09 05:00:00,155.1072998046875,0,48.338168761524486,171.41299999999998,177.6248,173.13424999999995,171.49001902413812,173.18766636791102,-1.6976473437728998,-2.2199616558127504,0.5223143120398506,weak_30-50,False,False,False,True,True,False,True,-0.1267700242044607
PEP,2023-04-25,0.0597163464099375,hold,False,2023-04-25 04:00:00,171.4564666748047,0,77.89155243164164,183.605,178.60360000000003,176.00764999999998,184.97023493920565,182.53151265923125,2.4387222799743995,2.2141396979975227,0.2245825819768767,overbought_>70,False,False,False,True,True,True,True,-0.0400167372057189
PEP,2023-07-13,0.012404712454628,hold,False,2023-07-13 04:00:00,170.67019653320312,0,56.95076102063865,185.1915,186.8246000000001,179.79264999999998,185.0015284690002,185.0760097931057,-0.0744813241055055,-0.2047934645803951,0.1303121404748896,strong_50-70,False,False,False,True,True,False,True,-0.0864682887949283
PEP,2023-10-10,-0.0569609651137578,cut,False,2023-10-10 04:00:00,150.67227172851562,0,33.640509123927686,171.73850000000002,176.9852,180.4637,166.89439437771952,171.26547243430144,-4.371078056581922,-3.474884721326425,-0.8961933352554969,weak_30-50,False,False,False,False,False,False,False,-0.1486730431215964
PEP,2024-02-09,0.0066641667857088,cut,False,2024-02-09 05:00:00,154.84097290039062,0,46.36685512329437,168.49500000000003,168.5122,176.18784999999997,169.9568654313386,169.1324496093714,0.8244158219671931,0.5670796714346774,0.2573361505325157,weak_30-50,False,False,False,False,True,True,True,-0.081129004900591
PEP,2024-04-23,0.0497700689169566,hold,False,2024-04-23 04:00:00,159.3260040283203,0,52.25978614945263,170.89049999999995,168.80559999999997,171.57399999999998,171.2211933683348,170.34183047457262,0.8793628937621918,0.5290010524203345,0.3503618413418573,strong_50-70,False,False,False,False,True,True,True,-0.0561568808835705
PEP,2024-07-11,0.0219300769896646,hold,False,2024-07-11 04:00:00,153.76400756835938,0,41.830386669163495,164.79649999999998,171.51379999999995,168.75579999999994,164.16445576930062,166.36658416728406,-2.202128397983444,-2.3491845917358827,0.147056193752439,weak_30-50,False,False,False,True,True,False,True,-0.103489004567799
PEP,2024-10-08,-0.009819423257699,cut,False,2024-10-08 04:00:00,161.04908752441406,0,45.5777905363852,172.08750000000003,173.63340000000005,170.82399999999998,170.15331894818428,171.74305647622205,-1.589737528037773,-1.232832650233707,-0.356904877804066,weak_30-50,False,False,False,True,False,False,False,-0.0724763350575752
PEP,2025-02-04,-0.0321077975832992,cut,False,2025-02-04 05:00:00,136.7545166015625,0,36.16854400007787,147.79149999999998,153.36740000000003,167.03775000000002,148.96268981994234,150.00596733326975,-1.0432775133274106,-1.323108941075611,0.2798314277482003,weak_30-50,False,False,False,False,True,False,True,-0.1083208256672377
PEP,2025-04-24,-0.035566800172296,cut,False,2025-04-24 04:00:00,130.09864807128906,0,34.46221326533383,144.92900000000003,147.97560000000004,160.22884999999997,142.40502603148656,144.77319489755757,-2.3681688660710165,-1.7843996611027628,-0.5837692049682537,weak_30-50,False,False,False,False,False,False,False,-0.1208101330807982
PFE,2020-01-28,-0.0341861131252883,cut,False,2020-01-28 05:00:00,26.7923641204834,0,,,,,,,,,,,,,,,,,,
PFE,2020-04-28,0.0737713381689044,hold,False,2020-04-28 04:00:00,26.90283393859864,0,,,,,,,,,,,,,,,,,,
PFE,2020-07-28,0.0837643847783959,hold,False,2020-07-28 04:00:00,27.966508865356445,0,,,,,,,,,,,,,,,,,,
PFE,2020-10-27,0.0165669138852164,cut,False,2020-10-27 04:00:00,27.089111328125,0,,,,,,,,,,,,,,,,,,
PFE,2021-02-02,-0.038976679326356,hold,False,2021-02-02 05:00:00,27.258516311645508,0,,,,,,,,,,,,,,,,,,
PFE,2021-05-04,0.0389062879900001,hold,False,2021-05-04 04:00:00,31.12253761291504,0,73.79513275503479,38.185,36.3408,36.16199999999998,38.82060908166047,37.9161183203471,0.9044907613133688,0.884348299246974,0.0201424620663948,overbought_>70,False,False,False,True,True,True,True,-0.1435923916668032
PFE,2021-07-28,0.1785482104431064,hold,False,2021-07-28 04:00:00,34.182701110839844,0,82.30395499767269,40.42400000000001,39.7808,37.44549999999999,41.340983040280186,40.5492414684126,0.7917415718675826,0.4895744589450042,0.3021671129225784,overbought_>70,False,False,False,True,True,True,True,-0.1407236377639503
PFE,2021-11-02,0.2109239832323404,hold,False,2021-11-02 04:00:00,36.07997131347656,0,68.03366068915116,42.681,44.08720000000001,40.1262,43.427764902161776,43.29078241230465,0.1369824898571252,-0.2393190321013908,0.376301521958516,strong_50-70,False,False,False,True,True,True,True,-0.1816225273213868
PFE,2022-02-08,-0.0836951450438567,hold,False,2022-02-08 05:00:00,41.71651077270508,0,39.97831809383595,53.70099999999999,55.119,46.12850000000003,53.20330185038132,53.87973723421753,-0.6764353838362069,-0.5725563963809743,-0.1038789874552326,weak_30-50,False,False,False,True,False,False,False,-0.2431555221846354
PFE,2022-05-03,-0.0015686694370914,hold,False,2022-05-03 04:00:00,39.77188491821289,0,43.39559301914685,51.082,50.6778,49.35259999999998,49.80855275843764,50.61286721285435,-0.8043144544167049,-0.5659213622170209,-0.2383930921996839,weak_30-50,False,False,False,True,False,False,False,-0.2152010363864869
PFE,2022-07-28,-0.0603455019981696,hold,False,2022-07-28 04:00:00,41.57965087890625,0,45.62293610215929,51.8805,51.4958,51.17789999999995,51.51177897574728,51.44902652487272,0.0627524508745622,0.1334600726656865,-0.0707076217911242,weak_30-50,False,False,False,True,False,True,False,-0.1925622889846113
PFE,2022-11-01,0.1222521164135106,hold,False,2022-11-01 04:00:00,39.35801696777344,0,65.91074100674012,44.235,45.10060000000001,49.51085000000001,45.68629417802577,45.07664181264682,0.609652365378949,0.0355127405919505,0.5741396247869984,strong_50-70,False,False,False,False,True,True,True,-0.1273283067681265
PFE,2023-01-31,-0.0779232412313338,hold,False,2023-01-31 05:00:00,36.84731674194336,0,31.128560227269105,46.6325,49.13839999999999,48.72689999999999,45.16040303298026,46.80506404457573,-1.644661011595467,-1.419069432498678,-0.225591579096789,weak_30-50,False,False,False,True,False,False,False,-0.2501319387293162
PFE,2023-05-02,-0.0915379171188364,hold,False,2023-05-02 04:00:00,32.591854095458984,0,36.45082804927986,40.365,40.514,45.66830000000001,39.57338282849135,40.14344859497562,-0.5700657664842694,-0.4231482338039034,-0.146917532680366,weak_30-50,False,False,False,False,False,False,False,-0.1955409464516221
PFE,2023-08-01,-0.0021114470992698,hold,False,2023-08-01 04:00:00,30.36929512023925,0,37.60967641610701,36.306,37.48779999999999,42.65199999999999,36.39294917778263,36.71789374666127,-0.3249445688786352,-0.3232925906341564,-0.0016519782444788,weak_30-50,False,False,False,False,False,False,False,-0.1898885738763209
PFE,2023-10-31,-0.1086715178438355,hold,False,2023-10-31 04:00:00,26.062503814697266,0,37.02965737188481,31.903500000000008,33.39140000000002,37.91895000000001,31.107845276819425,31.973537748604663,-0.8656924717852377,-0.7898885768458582,-0.0758038949393794,weak_30-50,False,False,False,False,False,False,False,-0.2194845434843327
PFE,2024-01-30,-0.0461376141103366,hold,False,2024-01-30 05:00:00,23.70560646057129,0,32.928349945741004,28.52199999999999,28.7178,33.92155,27.92289961704356,28.31035259379068,-0.3874529767471166,-0.2481819028252815,-0.1392710739218351,weak_30-50,False,False,False,False,False,False,False,-0.1745326431491517
PFE,2024-05-01,0.1387554512445294,hold,False,2024-05-01 04:00:00,23.84598159790039,0,59.20774935921001,26.0775,26.874800000000004,30.344049999999992,26.06416078857468,26.342028650401765,-0.2778678618270831,-0.3773956441482636,0.0995277823211805,strong_50-70,False,False,False,False,True,False,True,-0.1127010583185591
PFE,2024-07-30,0.0054006799645969,hold,False,2024-07-30 04:00:00,28.34940528869629,0,73.31264341722073,29.28050000000001,28.676,28.390999999999995,30.059714072220885,29.3509473885931,0.7087666836277862,0.5161430537543541,0.192623629873432,overbought_>70,False,False,False,True,True,True,True,-0.0113891306773507
PFE,2024-10-29,-0.0853920073275186,hold,False,2024-10-29 04:00:00,25.70322227478028,0,42.39191955874358,29.016,29.065800000000003,28.19995000000001,28.86253368766732,28.997908965426248,-0.1353752777589321,-0.0577191236836315,-0.0776561540753005,weak_30-50,False,False,False,True,False,False,False,-0.1156884629089762
PFE,2025-02-04,0.0006850878654449,hold,False,2025-02-04 05:00:00,24.119264602661133,0,42.977713980755865,26.536500000000007,26.17600000000001,27.88325,26.41743995333932,26.435178470341626,-0.0177385170023072,0.0413424754812277,-0.059080992483535,weak_30-50,False,False,False,False,False,False,False,-0.0785733266098286
PFE,2025-04-29,0.0637287619036239,hold,False,2025-04-29 04:00:00,22.18002700805664,0,53.88935608316149,22.7585,24.704600000000006,27.018500000000007,22.87884566959901,23.38183175269597,-0.5029860830969604,-0.7564177358755029,0.2534316527785425,strong_50-70,False,False,False,False,True,False,True,-0.1021904014614025
PG,2020-04-17,0.1404919024956963,cut,False,2020-04-17 04:00:00,107.25193786621094,0,,,,,,,,,,,,,,,,,,
PG,2020-07-30,0.0974843866707195,hold,False,2020-07-30 04:00:00,114.51268768310548,0,,,,,,,,,,,,,,,,,,
PG,2020-10-20,0.0187543625314521,hold,False,2020-10-20 04:00:00,124.14981842041016,0,,,,,,,,,,,,,,,,,,
PG,2021-01-20,-0.0587158034917026,hold,False,2021-01-20 05:00:00,115.59539031982422,0,,,,,,,,,,,,,,,,,,
PG,2021-04-20,-0.0076890302124451,hold,False,2021-04-20 04:00:00,121.42282104492188,0,63.47098671560759,135.831,130.63399999999996,134.66824999999994,136.44967250611873,134.3490854644705,2.1005870416482253,2.1291070273575654,-0.0285199857093401,strong_50-70,False,False,False,False,False,True,False,-0.0705113443290268
PG,2021-07-30,0.0284888250385975,cut,False,2021-07-30 04:00:00,126.96747589111328,0,65.78527260675494,138.65850000000003,136.4732,135.33010000000002,139.5720863226969,138.25110795459273,1.3209783681041642,1.174879289643564,0.1460990784606002,strong_50-70,False,False,False,True,True,True,True,-0.0696526798586587
PG,2021-10-19,0.0134738559827582,cut,False,2021-10-19 04:00:00,125.5659637451172,0,43.54861148575387,141.8345,143.00140000000007,136.29104999999996,142.17270248682277,142.27358187570294,-0.1008793888801733,-0.2170705013083278,0.1161911124281545,weak_30-50,False,False,False,True,True,False,True,-0.1219249339858411
PG,2022-01-19,-0.0055248123295943,cut,False,2022-01-19 05:00:00,145.51248168945312,0,57.69063750891673,161.185,154.7256,143.1097499999999,160.19402272101732,158.99261058112626,1.2014121398910618,2.009035524104557,-0.8076233842134952,strong_50-70,False,False,True,True,False,True,False,-0.0595448866286306
