ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
SPG,2022-08-01,2022-08-01 04:00:00,88.43241882324219,0,65.65775897020855,100.902,102.5608,133.10265000000004,104.20424890110937,102.58785350788752,1.616395393221822,0.2515070486588832,1.3648883445629387,strong_50-70,False,False,False,False,True,True,True,-0.13775615222149018
SPG,2022-11-01,2022-11-01 04:00:00,94.26824951171876,0,77.51208916965189,100.1415,99.3544,115.3114000000001,104.9272691351874,101.43547541775234,3.491793717435044,1.7459936982973856,1.7458000191376586,overbought_>70,False,False,False,False,True,True,True,-0.05119200043763772
SPG,2023-02-06,2023-02-06 05:00:00,108.15911102294922,0,59.563260585521306,125.20350000000003,120.8482,109.76594999999992,127.39036249535252,124.5443861495354,2.845976345817121,2.5541931606835733,0.2917831851335477,strong_50-70,False,False,False,True,True,True,True,-0.10500023150573023
SPG,2023-05-02,2023-05-02 04:00:00,95.61912536621094,0,52.96899418243467,110.50749999999998,112.46880000000002,111.54120000000006,111.10447451645938,110.9965565351528,0.1079179813065849,-0.4325185798414305,0.5404365611480154,strong_50-70,False,False,False,True,True,True,True,-0.14981643472491102
SPG,2023-08-02,2023-08-02 04:00:00,107.63482666015624,0,63.62756038600415,122.75,114.6902,115.01084999999996,123.51341991795256,120.78914656581458,2.7242733521379705,3.006560816203949,-0.2822874640659787,strong_50-70,False,False,False,False,False,True,False,-0.061516793412547566
SPG,2023-10-30,2023-10-30 04:00:00,92.90972900390624,0,42.373134394347055,106.1545,110.0394,114.02825,106.11325162429296,107.47543248578926,-1.3621808614962845,-1.4450739174344591,0.0828930559381746,weak_30-50,False,False,False,False,True,False,True,-0.15566852414765775
SPG,2024-02-05,2024-02-05 05:00:00,122.42581939697266,0,39.295795122250674,141.792,138.216,119.11489999999998,139.99491077007713,140.1233031251625,-0.1283923550853387,0.9101946560144756,-1.0385870110998143,weak_30-50,False,False,True,True,False,False,False,-0.11424278378065744
SPG,2024-05-06,2024-05-06 04:00:00,130.9489288330078,0,49.85020582807357,143.013,147.97199999999998,130.64180000000002,142.85603958839735,144.40754612499472,-1.5515065365973726,-1.8751088794980704,0.3236023429006978,weak_30-50,False,False,True,True,True,False,True,-0.11504251592863635
SPG,2024-08-05,2024-08-05 04:00:00,135.99037170410156,0,43.28958753757194,151.8585,150.2708,141.69655,151.81006082663538,151.28772804778524,0.5223327788501422,0.962416957563018,-0.440084178712876,weak_30-50,False,False,False,True,False,True,False,-0.09503129214656769
SPG,2024-11-01,2024-11-01 04:00:00,155.98362731933594,0,42.76868814906919,171.769,168.52580000000006,153.78175000000005,171.2827185428229,170.56201515584942,0.7207033869734687,1.6034508639426983,-0.8827474769692296,weak_30-50,False,False,True,True,False,True,False,-0.07442286392151298
SPG,2025-02-04,2025-02-04 05:00:00,163.1020050048828,0,47.266487739618015,173.97650000000002,176.31580000000002,162.80919999999998,174.16901170608185,174.4249601224312,-0.255948416349355,-0.3187852476472592,0.0628368312979041,weak_30-50,False,False,True,True,True,False,True,-0.0749439074383419
SPG,2025-05-12,2025-05-12 04:00:00,163.30929565429688,0,67.94044842178357,156.76100000000002,160.7866,168.99794999999992,161.34128847127278,159.46446699679106,1.876821474481716,-0.0405905958720972,1.917412070353813,strong_50-70,True,True,False,False,True,True,True,0.01568971328641111
T,2020-01-29,2020-01-29 05:00:00,18.230918884277344,0,,,,,,,,,,,,,,,,,,
T,2020-04-22,2020-04-22 04:00:00,14.840764999389648,0,,,,,,,,,,,,,,,,,,
T,2020-07-23,2020-07-23 04:00:00,15.405516624450684,0,,,,,,,,,,,,,,,,,,
T,2020-10-22,2020-10-22 04:00:00,14.927687644958496,0,,,,,,,,,,,,,,,,,,
T,2021-01-27,2021-01-27 05:00:00,15.74404525756836,0,,,,,,,,,,,,,,,,,,
T,2021-04-22,2021-04-22 04:00:00,17.3292236328125,0,67.64554850006128,22.849,22.417799999999996,22.03749999999998,22.82355612887918,22.722057685453983,0.1014984434251928,0.042244969892904,0.0592534735322888,strong_50-70,False,False,False,True,True,True,True,-0.2269882132585489
T,2021-07-22,2021-07-22 04:00:00,15.855375289916992,0,38.10646946941807,21.5195,22.0132,22.0802,21.311875015564915,21.572437688016443,-0.2605626724515275,-0.2397703911355372,-0.0207922813159903,weak_30-50,False,False,False,False,False,False,False,-0.27973328321566193
T,2021-10-21,2021-10-21 04:00:00,14.95884609222412,0,38.244221204155735,19.994,20.4464,21.76865,19.616035708145503,19.97661168230596,-0.3605759741604579,-0.3163234371970551,-0.0442525369634028,weak_30-50,False,False,False,False,False,False,False,-0.26838729105250225
T,2022-01-26,2022-01-26 05:00:00,14.46336841583252,0,35.43642493252325,19.7065,18.6584,20.631049999999995,19.740757377114925,19.44559059078075,0.2951667863341747,0.4621083667469219,-0.1669415804127472,weak_30-50,False,False,False,False,False,True,False,-0.22483340394500495
T,2022-04-21,2022-04-21 04:00:00,16.189321517944336,0,74.4246743430243,18.659,18.142599999999995,19.3153,19.20939710520322,18.70976213387808,0.4996349713251398,0.3433762212507687,0.156258750074371,overbought_>70,False,False,False,False,True,True,True,-0.10766254462181046
T,2022-07-21,2022-07-21 04:00:00,15.357829093933104,0,30.67768432272112,20.688,20.5236,19.129500000000004,20.369601691813124,20.472605226052984,-0.1030035342398605,0.0471056615375837,-0.1501091957774442,weak_30-50,False,False,False,True,False,False,False,-0.25169906381272755
T,2022-10-20,2022-10-20 04:00:00,13.829614639282228,0,61.1246371985261,15.496500000000005,16.684799999999996,18.621700000000008,15.57521008082232,15.859579617844716,-0.2843695370223962,-0.4818912866897182,0.197521749667322,strong_50-70,False,False,False,False,True,False,True,-0.1711249377108367
T,2023-01-25,2023-01-25 05:00:00,17.113418579101562,0,68.86169841062036,19.112,18.9592,18.73360000000001,19.333051205069697,19.099710624883965,0.2333405801857324,0.1736896225537347,0.0596509576319977,strong_50-70,False,False,False,True,True,True,True,-0.0973554485895205
T,2023-04-20,2023-04-20 04:00:00,15.00174045562744,0,28.0787106251924,19.3215,19.0214,18.44510000000001,19.332446992676125,19.240131156584244,0.0923158360918812,0.2070869556579397,-0.1147711195660585,oversold_<30,False,False,False,True,False,True,False,-0.2113230122058608
T,2023-07-26,2023-07-26 04:00:00,12.881508827209473,0,45.59296352140871,15.1125,15.589399999999994,17.79945,14.812509917512717,15.142039988386164,-0.3295300708734494,-0.3708663006992919,0.0413362298258425,weak_30-50,False,False,False,False,True,False,True,-0.17370079494980706
T,2023-10-19,2023-10-19 04:00:00,13.453803062438965,0,58.74303914425943,14.766,14.629999999999995,16.75444999999999,14.694707784852747,14.724127205377323,-0.0294194205245776,-0.0281176990249928,-0.0013017214995848,strong_50-70,False,False,False,False,False,False,False,-0.08039623633363169
T,2024-01-24,2024-01-24 05:00:00,14.9456205368042,0,49.92474583891519,16.810499999999998,16.5456,15.825650000000005,16.742317732161233,16.69149034217329,0.0508273899879441,0.0698895949098128,-0.0190622049218687,weak_30-50,False,False,False,True,False,True,False,-0.09670120534739146
T,2024-04-24,2024-04-24 04:00:00,15.308819770812988,0,50.71950131231068,16.864500000000003,16.9612,15.914950000000015,16.57802729022112,16.770260991612755,-0.1922337013916362,-0.1836913384397732,-0.0085423629518629,strong_50-70,False,False,False,True,False,False,False,-0.09742118654263932
T,2024-07-24,2024-07-24 04:00:00,17.71084976196289,0,59.06299516353177,18.8335,18.2,16.9643,18.804696583806344,18.62681471579804,0.1778818680083027,0.2298272961817115,-0.0519454281734088,strong_50-70,False,False,True,True,False,True,False,-0.026876386705335653
T,2024-10-23,2024-10-23 04:00:00,21.055908203125,0,65.1653403212987,21.785,21.084800000000005,18.4715,21.77310725228019,21.5898216438584,0.1832856084217944,0.195305513802921,-0.0120199053811266,strong_50-70,False,False,True,True,False,True,False,-0.001370266584222013
T,2025-01-27,2025-01-27 05:00:00,22.887561798095703,0,71.02008162259992,22.457500000000003,22.803000000000008,20.227300000000007,22.633983563715496,22.591550058550062,0.0424335051654303,-0.1326988773366455,0.1751323825020758,overbought_>70,True,True,True,True,True,True,True,0.003708362851190472
T,2025-04-23,2025-04-23 04:00:00,26.05294418334961,0,52.179390159213874,27.3195,26.835200000000004,22.90745,27.02224556885522,26.98111154105313,0.0411340278020837,0.11620592261094,-0.0750718948088563,strong_50-70,False,False,True,True,False,True,False,-0.029150362831296017
TGT,2020-03-03,2020-03-03 05:00:00,89.89512634277344,0,,,,,,,,,,,,,,,,,,
TGT,2020-05-20,2020-05-20 04:00:00,102.1461181640625,0,,,,,,,,,,,,,,,,,,
TGT,2020-08-19,2020-08-19 04:00:00,132.3317413330078,0,,,,,,,,,,,,,,,,,,
TGT,2020-11-18,2020-11-18 05:00:00,143.760986328125,0,,,,,,,,,,,,,,,,,,
TGT,2021-03-02,2021-03-02 05:00:00,150.01502990722656,0,,,,,,,,,,,,,,,,,,
TGT,2021-05-19,2021-05-19 04:00:00,189.99082946777344,0,64.64316321754418,209.157,201.2052,175.71299999999985,210.5292220495724,207.8124449835223,2.7167770660500707,2.920977512400043,-0.2042004463499722,strong_50-70,False,False,True,True,False,True,False,-0.055735987599855985
TGT,2021-08-18,2021-08-18 04:00:00,215.51239013671875,0,37.11362239772818,259.857,249.39299999999997,205.22875,258.3041560211106,256.3060278327736,1.9981281883370343,3.947507313795103,-1.9493791254580688,weak_30-50,False,False,True,True,False,True,False,-0.1358522888103565
TGT,2021-11-17,2021-11-17 05:00:00,221.68150329589844,0,49.46246750654362,257.9995,246.55280000000005,227.79325,258.02640247750685,254.4569049191267,3.569497558380135,3.929192732667219,-0.3596951742870837,weak_30-50,False,False,False,True,False,True,False,-0.10087614784379495
TGT,2022-03-01,2022-03-01 05:00:00,192.4916229248047,0,58.58107678354805,207.92749999999995,217.28000000000003,237.91975000000005,204.69391316138623,209.4800385135608,-4.786125352174565,-5.705294936006863,0.9191695838322982,strong_50-70,False,False,False,False,True,False,True,-0.11408494603827013
TGT,2022-05-18,2022-05-18 04:00:00,142.35427856445312,0,18.939985274129768,225.484,223.84440000000004,233.31454999999997,213.1380199743126,220.88669407820245,-7.74867410388984,-2.2454735420293206,-5.50320056186052,oversold_<30,False,False,False,False,False,False,False,-0.3640480683704703
TGT,2022-08-17,2022-08-17 04:00:00,155.4164581298828,0,64.99343438984151,165.275,154.37920000000005,204.88395000000008,170.01235367876944,164.45861596029852,5.553737718470927,4.317241287182143,1.236496431288784,strong_50-70,False,True,False,False,True,True,True,0.00671889820573468
TGT,2022-11-16,2022-11-16 05:00:00,138.66859436035156,0,44.670888533389,163.538,159.80380000000002,180.65845,164.75067614533708,162.43333403899393,2.317342106343148,1.913124629023524,0.4042174773196239,weak_30-50,False,False,False,False,True,True,True,-0.13225721565850412
TGT,2023-02-28,2023-02-28 05:00:00,151.23281860351562,0,50.7648283604905,171.83800000000002,161.79240000000004,160.24710000000002,168.98100121517234,168.2074767038585,0.7735245113138376,2.0321276819840546,-1.258603170670217,strong_50-70,False,False,False,True,False,True,False,-0.06526623868911285
TGT,2023-05-17,2023-05-17 04:00:00,145.44375610351562,0,53.58313098046192,157.9275,160.29060000000004,161.3581999999999,158.36376859571178,159.0618064881316,-0.6980378924198192,-1.2489661814805375,0.5509282890607186,strong_50-70,False,False,False,False,True,False,True,-0.09262454502312933
TGT,2023-08-16,2023-08-16 04:00:00,117.33602905273438,0,41.65606962351087,132.43349999999998,132.1902,152.6957999999999,130.38932988184197,131.85389770504372,-1.4645678232017474,-0.9308784732963288,-0.5336893499054185,weak_30-50,False,False,False,False,False,False,False,-0.11236968358672295
TGT,2023-11-15,2023-11-15 05:00:00,120.1259307861328,0,74.13565754348764,110.5295,112.55920000000002,138.9385,112.71721978012258,111.78789744595514,0.9293223341674376,-0.5924561968287859,1.5217785309962235,overbought_>70,True,True,False,False,True,True,True,0.06722445420838796
TGT,2024-03-05,2024-03-05 05:00:00,156.37608337402344,0,74.757005371828,150.14650000000003,144.8004,130.73109999999997,153.42546116705617,149.4495672007301,3.9758939663260833,2.903181112701342,1.0727128536247412,overbought_>70,True,True,True,True,True,True,True,0.07994234390252686
TGT,2024-05-22,2024-05-22 04:00:00,133.8131561279297,0,24.65523828919133,159.3095,165.48420000000002,139.40034999999992,156.8963592080296,160.0635491314142,-3.1671899233845977,-2.0511274435090305,-1.1160624798755672,oversold_<30,False,False,False,True,False,False,False,-0.19138409511041132
TGT,2024-08-21,2024-08-21 04:00:00,149.901611328125,0,70.1903052548895,141.93349999999998,145.459,148.23745000000002,143.80737186844004,143.79789578166927,0.0094760867707748,-2.052614562265177,2.062090649035952,overbought_>70,True,True,True,False,True,True,True,0.030542017531572485
TGT,2024-11-20,2024-11-20 05:00:00,115.40325164794922,0,23.968991245862423,150.0365,152.326,154.0182,148.5001441821149,150.3632641912174,-1.8631200091025164,-0.3364893381471185,-1.5266306709553978,oversold_<30,False,False,False,False,False,False,False,-0.2423929490175727
TGT,2025-03-04,2025-03-04 05:00:00,112.00807189941406,0,29.423233567927127,127.98149999999998,133.0216,143.82839999999996,124.61862719566692,128.46336606244924,-3.844738866782308,-2.9441977934650474,-0.9005410733172603,oversold_<30,False,False,False,False,False,False,False,-0.15797079647655676
TGT,2025-05-21,2025-05-21 04:00:00,89.9519271850586,0,41.65466635001302,96.595,98.46120000000002,130.42480000000006,96.64887461621278,97.2423686439602,-0.5934940277474254,-0.8376703904910158,0.2441763627435903,weak_30-50,False,False,False,False,True,False,True,-0.08642259910443328
TMO,2020-01-30,2020-01-30 05:00:00,314.6177978515625,0,,,,,,,,,,,,,,,,,,
TMO,2020-04-22,2020-04-22 04:00:00,330.3455810546875,0,,,,,,,,,,,,,,,,,,
TMO,2020-07-22,2020-07-22 04:00:00,404.60540771484375,0,,,,,,,,,,,,,,,,,,
TMO,2020-10-21,2020-10-21 04:00:00,461.9721374511719,0,,,,,,,,,,,,,,,,,,
TMO,2021-02-01,2021-02-01 05:00:00,508.2428588867188,0,,,,,,,,,,,,,,,,,,
TMO,2021-04-29,2021-04-29 04:00:00,458.1436462402344,0,43.27084414422605,479.5265,463.8588,458.7172499999997,481.3125252000154,475.231551615763,6.080973584252433,8.275213409353432,-2.1942398251009987,weak_30-50,False,False,False,True,False,True,False,-0.012320891098251407
TMO,2021-07-28,2021-07-28 04:00:00,521.455810546875,0,65.15874512749569,518.995,488.995,477.9174999999999,522.8262211368839,512.1449204270186,10.68130070986524,11.09038290186612,-0.4090821920008807,strong_50-70,True,True,True,True,False,True,False,0.06638270441798988
TMO,2021-10-27,2021-10-27 04:00:00,604.673095703125,0,68.09553808269186,587.5155,576.9982000000001,508.4323000000002,599.3846102965967,589.6873560931971,9.697254203399666,7.2789807458996,2.4182734575000664,strong_50-70,True,True,True,True,True,True,True,0.047963573721936825
TMO,2022-02-02,2022-02-02 05:00:00,596.85498046875,0,51.29263611743991,593.8170000000001,623.4820000000001,558.7312500000002,587.359193092322,600.3564294941469,-12.99723640182492,-15.25075143289006,2.25351503106514,strong_50-70,True,False,True,True,True,False,True,-0.0427069579093704
TMO,2022-04-28,2022-04-28 04:00:00,552.4690551757812,0,47.55312938765929,574.3655,563.1004,584.7966000000001,557.9442239172765,566.6828534697781,-8.738629552501607,-2.834257993018118,-5.904371559483488,weak_30-50,False,False,False,False,False,False,False,-0.01888001646636872
TMO,2022-07-28,2022-07-28 04:00:00,591.1203002929688,0,66.43468194349988,551.4920000000001,544.8192,580.7598000000003,563.2419840522548,552.4437294605932,10.798254591661587,4.891088385503963,5.907166206157626,strong_50-70,True,True,True,False,True,True,True,0.084984340296687
TMO,2022-10-26,2022-10-26 04:00:00,497.7793884277344,0,44.07741435526132,513.8255000000001,537.6150000000001,555.3857999999999,508.3392283820473,517.6230673775646,-9.283838995517272,-10.130255275195925,0.8464162796786532,weak_30-50,False,False,False,False,True,False,True,-0.07409691242295269
TMO,2023-02-01,2023-02-01 05:00:00,581.5691528320312,0,57.68680883336573,574.7595,559.9234,547.4809500000001,576.9436602104398,570.4291798759433,6.514480334496511,8.070735893619831,-1.5562555591233205,strong_50-70,True,True,True,True,False,True,False,0.038658417976514814
TMO,2023-04-26,2023-04-26 04:00:00,528.21533203125,0,32.54600020544335,572.6405000000001,560.5176000000001,552.9362499999996,565.8914815817155,567.191345271232,-1.2998636895164282,3.751136608255618,-5.051000297772046,weak_30-50,False,False,False,True,False,False,False,-0.05762935538286418
TMO,2023-07-26,2023-07-26 04:00:00,569.49365234375,0,76.64499602474083,531.8439999999999,525.8288,543.6267499999998,548.0920191070269,536.8129906641086,11.279028442918277,5.089730120338891,6.189298322579384,overbought_>70,True,True,True,False,True,True,True,0.08304005475498877
TMO,2023-10-25,2023-10-25 04:00:00,429.766845703125,0,16.287868244775467,484.08900000000006,509.2996,539.4612500000001,469.4050433029595,485.48735095993646,-16.08230765697698,-12.329415567542252,-3.7528920894347273,oversold_<30,False,False,False,False,False,False,False,-0.15616103821184035
TMO,2024-01-31,2024-01-31 05:00:00,535.0943603515625,0,50.30611547774895,544.2919999999999,520.9789999999998,518.7036,547.4051632877774,539.0570230555993,8.348140232178139,9.540804322096951,-1.1926640899188126,strong_50-70,False,True,True,True,False,True,False,0.027093914249063156
TMO,2024-04-24,2024-04-24 04:00:00,573.6044921875,0,55.779815293000105,568.1750000000001,571.7131999999999,529.5500999999997,563.3469085402783,567.3218100489236,-3.974901508645303,-4.166417957324264,0.1915164486789615,strong_50-70,True,True,True,True,True,False,True,0.0033081135567625264
